datetime,count
1970-01-06 05:00:00,38185897
1970-01-06 06:00:00,50063875
1970-01-06 07:00:00,59487795
1970-01-06 08:00:00,79713909
1970-01-06 09:00:00,78452248
1970-01-06 10:00:00,78573130
1970-01-06 11:00:00,81382753
1970-01-06 12:00:00,87707201
1970-01-06 13:00:00,83408717
1970-01-06 14:00:00,56022527
1970-01-06 15:00:00,58558098
1970-01-06 16:00:00,60444621
1970-01-06 17:00:00,59058331
1970-01-06 18:00:00,53815137
1970-01-06 19:00:00,43372883
1970-01-06 20:00:00,37563144
1970-01-06 21:00:00,26792473
1970-01-06 22:00:00,21464134
1970-01-06 23:00:00,17250384
1970-01-07 00:00:00,20773690
1970-01-07 01:00:00,23607430
1970-01-07 02:00:00,28303736
1970-01-07 03:00:00,27056136
1970-01-07 04:00:00,31637273
1970-01-07 05:00:00,33638625
1970-01-07 06:00:00,63541637
1970-01-07 07:00:00,65901555
1970-01-07 08:00:00,40531858
1970-01-07 09:00:00,39164410
1970-01-07 10:00:00,38661811
1970-01-07 11:00:00,38919596
1970-01-07 12:00:00,43778393
1970-01-07 13:00:00,45402721
1970-01-07 14:00:00,48934589
1970-01-07 15:00:00,50863288
1970-01-07 16:00:00,68415331
1970-01-07 17:00:00,65068215
1970-01-07 18:00:00,49371853
1970-01-07 19:00:00,40708727
1970-01-07 20:00:00,32828640
1970-01-07 21:00:00,25066640
1970-01-07 22:00:00,20512987
1970-01-07 23:00:00,17840651
1970-01-08 00:00:00,18634603
1970-01-08 01:00:00,21286179
1970-01-08 02:00:00,24980169
1970-01-08 03:00:00,27162631
1970-01-08 04:00:00,6867409
